done	official_title	slug	version	artist	genre	level_summary	radar_charts	existing_aliases	alias_1	alias_2	alias_3	memo
	Ignited Night	ignited-night	INFINITAS	H H H	HEAT UP	Normal Lv.6 552 / Hyper Lv.9 786 / Another Lv.11 1211						
	IIDX	iidx	5th style	DJ SIMON	HIPHOP	Normal Lv.3 283 / Hyper Lv.4 428 / Another 550						
	IIDX RED Ending (Ryu☆Remix)	iidx-red-ending-ryu-remix	28 BISTROVER	Remixed by Ryu☆	CAPTIVATE	Normal Lv.4 327 / Hyper Lv.7 607 / Another Lv.9 938						
	ILAYZA	ilayza	29 CastHour	BEMANI Sound Team " TAG "	EMOTIONAL SENTENCE -INSTRUMENTAL-	Normal Lv.6 600 / Hyper Lv.9 1048 / Another Lv.11 1433	Another Lv.11 top=NOTES 124.98					
	ILIAS	ilias	20 tricoro	Masayoshi Minoshima feat. 坂上なち	HYPER ELECTRO	Hyper Lv.4 7						
	Illegal Function Call	illegal-function-call	20 tricoro	U1-ASAMi	ORBITALIC CORE	Normal Lv.5 511 / Hyper Lv.9 942 / Another Lv.11 1398 / Leggendaria Lv.12 2023	Another Lv.11 top=NOTES 110.80 / Leggendaria Lv.12 top=PEAK 173.21					
	illuminate	illuminate	22 PENDUAL	Sota Fujimori	SYNTHETIC EDM	Normal Lv.3 316 / Hyper Lv.8 817 / Another Lv.10 1172						
	Illusionary Waterlily	illusionary-waterlily	25 CANNON BALLERS	DJ Noriken	EMOTIONAL RAVE EUPHORIA	Normal Lv.6 667 / Hyper Lv.10 1164 / Another Lv.12 1803	Another Lv.12 top=NOTES 143.71					
	Immortal	immortal	21 SPADA	DJ NAGAI	J-CORE	Normal Lv.5 483 / Hyper Lv.9 902 / Another Lv.12 1607						
	IN BETWEEN	in-between	32 Pinky Crush	BEMANI Sound Team " L.E.D.-G " feat. Mayumi Morinaga	HARDSTYLE	Normal Lv.5 461 / Hyper Lv.9 765 / Another Lv.11 1201	Another Lv.11 top=CHORD 105.71					
	In Heaven	in-heaven	20 tricoro	Sota Fujimori	HEAVENLY TRANCE	Normal Lv.4 386 / Hyper Lv.7 745 / Another Lv.9 1072						
	in motion	in-motion	12 HAPPY SKY	Ryu☆	CLICK HOUSE	Normal Lv.5 432 / Hyper Lv.6 545 / Another Lv.7 661						
	in my eyes	in-my-eyes	5th style	ric	TRANCE	Normal Lv.5 484 / Hyper Lv.6 739 / Another Lv.7 798						
	In the Blackest Den	in-the-blackest-den	19 Lincle	Bulluvegola	PROGRESIVE ROCK	Normal Lv.5 449 / Hyper Lv.8 831 / Another Lv.11 1372	Another Lv.11 top=NOTES 117.74					
	In The Breeze	in-the-breeze	22 PENDUAL	96 & Sota ft. Mayumi Morinaga	HYBRID	Normal Lv.4 336 / Hyper Lv.7 601 / Another Lv.9 896						
	IN THE NAME OF LOVE	in-the-name-of-love	17 SIRIUS	Y&Co. feat. Erica	EUROBEAT	Beginner Lv.3 273 / Normal Lv.4 381 / Hyper Lv.7 718 / Another Lv.9 975						
	in the Sky	in-the-sky	12 HAPPY SKY CS 15 DJ TROOPERS	Ryu☆	HAPPY HARDCORE	Normal Lv.7 697 / Hyper Lv.9 1079 / Another Lv.11 1279	Another Lv.11 top=CHORD 122.50					
	INAZUMA	inazuma	12 HAPPY SKY	dj TAKA	TRANCE	Normal Lv.5 561 / Hyper Lv.9 938 / Another Lv.11 1368 / Leggendaria Lv.12 2042	Another Lv.11 top=NOTES 114.86 / Leggendaria Lv.12 top=CHORD 174.94					
	Indigo Vision (full flavour hide around mix)	indigo-vision	2nd style	TaQ	GOA TRANCE	Normal Lv.3 442 / Hyper Lv.5 569 / Another Lv.8 617						
	INFERNO	inferno	13 DistorteD	Cald eira feat. 星野奏子	BRAZILIAN HOUSE	Normal Lv.5 601 / Hyper Lv.7 828 / Another Lv.9 1008						
	Inferno of Fomalhaut	inferno-of-fomalhaut	27 HEROIC VERSE	fallen shepherd ft. ricono	DJENT STEP	Normal Lv.5 523 / Hyper Lv.10 980 / Another Lv.12 1701	Another Lv.12 top=PEAK 147.36					
	Infinite cave	infinite-cave	13 DistorteD CS 19 Lincle	猫叉Master+	DRUM'N'BASS	Normal Lv.6 529 / Hyper Lv.9 786 / Another Lv.10 1044						
	Infinity Mirror	infinity-mirror	27 HEROIC VERSE	Dirty Androids	NEO 90's CINEMATIC TECHNO	Normal Lv.5 436 / Hyper Lv.8 709 / Another Lv.10 1164						
	INHERITANCE	inheritance	31 EPOLIS	Zekk	TRANCE CORE	Normal Lv.6 553 / Hyper Lv.9 913 / Another Lv.11 1432 / Leggendaria Lv.12 1827	Another Lv.11 top=NOTES 118.30					
	Initiation	initiation	25 CANNON BALLERS	BEMANI Sound Team " 謎の勢力 "	00's TECHNO	Beginner Lv.3 330 / Normal Lv.7 762 / Hyper Lv.10 1277 / Another Lv.12 2018	Another Lv.12 top=CHORD 164.52					
	INJECTION OF LOVE	injection-of-love	11 IIDX RED	新谷 あきら	ELECTRIC CABARET	Normal Lv.4 343 / Hyper Lv.6 532 / Another Lv.9 769						
	Inner Spirit	inner-spirit	23 copula	lapix	HiTECH FULLON	Normal Lv.5 446 / Hyper Lv.9 985 / Another Lv.11 1458	Another Lv.11 top=NOTES 114.88					
	innocent revolver	innocent-revolver	28 BISTROVER	OSTER project	BIGBAND JAZZ	Normal Lv.6 570 / Hyper Lv.10 1197 / Another Lv.12 1990	Another Lv.12 top=NOTES 156.08					
	Innocent Walls	innocent-walls	10th style	TaQ	TECHNO	Normal Lv.8 847 / Hyper Lv.12 1281 / Another Lv.12 1446	Hyper Lv.12 top=PEAK 142.10 / Another Lv.12 top=PEAK 136.84					
	INORI	inori	11 IIDX RED CS 14 GOLD	dj TAKA feat.HAL	MILLENNIUM TRANCE	Normal Lv.6 701 / Hyper Lv.10 1330 / Another Lv.11 1614	Another Lv.11 top=NOTES 110.00					
	Insane Techniques	insane-techniques	21 SPADA	kors k	Hi-TECH FULL ON	Normal Lv.4 378 / Hyper Lv.7 672 / Another Lv.11 1263	Another Lv.11 top=PEAK 102.63					
	INSERTiON	insertion	5th style	NAOKI underground	EURO TRANCE	Normal Lv.5 452 / Hyper Lv.7 664 / Another Lv.8 835						
	Inside Insight	inside-insight	INFINITAS	BEMANI Sound Team " Hu∑eR " feat.Fernweh	JAZZY POP	Normal Lv.5 510 / Hyper Lv.8 824 / Another Lv.11 1434						
	insist	insist	INFINITAS	Tomoyuki Uchida feat.秋成	DANCE POP	Normal Lv.5 513 / Hyper Lv.9 925 / Another Lv.11 1342						
	INSOMNIA	insomnia	21 SPADA	ジャカルタファンクブラザーズ	FUNKOT	Normal Lv.4 407 / Hyper Lv.8 938 / Another Lv.12 1661	Another Lv.12 top=CHORD 136.56					
	into the battlefield	into-the-battlefield	21 SPADA	the wandering bard	SYMPHONIC BREAKS	Normal Lv.4 374 / Hyper Lv.8 734 / Another Lv.10 1193						
	Into The Madness	into-the-madness	27 HEROIC VERSE	Yuta Imai	SPOOKY	Normal Lv.5 508 / Hyper Lv.8 821 / Another Lv.11 1286	Another Lv.11 top=PEAK 107.89					
	Into The Sunlight	into-the-sunlight	19 Lincle	kobo feat. RIO	DRUM & BASS	Normal Lv.5 520 / Hyper Lv.8 877 / Another Lv.10 1192						
	INVISIBLE STRIX	invisible-strix	24 SINOBUZ	L.E.D.	NEUROFUNK	Normal Lv.6 601 / Hyper Lv.10 1074 / Another Lv.11 1331	Another Lv.11 top=PEAK 106.57					
	Invitation from Mr.C	invitation-from-mr-c	22 PENDUAL	C-Show	HOLIC	Normal Lv.6 594 / Hyper Lv.9 810 / Another Lv.12 1405	Another Lv.12 top=NOTES 124.82					
	invoker	invoker	21 SPADA	Caladborg	TRIBE CORE	Normal Lv.5 569 / Hyper Lv.9 1009 / Another Lv.12 1624 / Leggendaria Lv.12 1851	Another Lv.12 top=NOTES 125.59 / Leggendaria Lv.12 top=NOTES 143.15					
	Iris	iris	31 EPOLIS	BEMANI Sound Team " Hu∑eR " feat.紫村 花澄	EMOTIONAL J-POP	Beginner Lv.2 208 / Normal Lv.4 421 / Hyper Lv.7 775 / Another Lv.10 1109						
	IXION	ixion	10th style CS 22 PENDUAL	L.E.D.	PSYCHEDELIC TRANCE	Normal Lv.5 569 / Hyper Lv.8 913 / Another Lv.9 1086						
	Jack	jack	16 EMPRESS	Des Q	MIXTURE	Normal Lv.5 465 / Hyper Lv.7 714 / Another Lv.10 1232						
	JAM	jam	10th style	TAKA with Junpei&三上	J-REVIVAL	Normal Lv.5 541 / Hyper Lv.7 761 / Another Lv.9 922						
	jelly kiss	jelly-kiss	6th style CS 8th style	Togo project feat. Sana	A.O.R.	Beginner 202						
	JET WORLD	jet-world	INFINITAS	Mutsuhiko Izumi	ハードカントリー	Normal Lv.4 334 / Hyper Lv.6 484 / Another Lv.10 949						
	Jetcoaster Windy	jetcoaster-windy	27 HEROIC VERSE	BEMANI Sound Team " dj TAKA " feat.のの	GIRLY POP	Normal Lv.4 413 / Hyper Lv.7 722 / Another Lv.10 1156						
	JEWELLERY STORM	jewellery-storm	16 EMPRESS	L.E.D.-G fw. Eriko Tanzawa	HARDCORE	Normal Lv.5 518 / Hyper Lv.8 961 / Another Lv.10 1284						
	JIVE INTO THE NIGHT	jive-into-the-night	4th style	CYDNEY	DANCE EXPRESS Hi-speed	Beginner Lv.2 188 / Normal Lv.5 531 / Hyper Lv.8 884 / Another Lv.10 1120						
	JOMANDA	jomanda	20 tricoro	DJ YOSHITAKA	HARD RENAISSANCE	Beginner Lv.1 134 / Normal Lv.6 595 / Hyper Lv.10 1300 / Another Lv.12 1918	Another Lv.12 top=SOF-LAN 179.34					
	Journey	journey	23 copula	猫叉Master	WORLD/ELECTRONICA	Normal Lv.3 351 / Hyper Lv.6 639 / Another Lv.9 950 / Leggendaria Lv.11 1585	Leggendaria Lv.11 top=CHORD 140.27					
	JOURNEY TO "FANTASICA" (IIDX LIMITED)	journey-to-fantasica-iidx-limited	15 DJ TROOPERS	S.S.D.FANTASICA feat. EMI with ARATA	THE WORLD GROOVE	Normal Lv.4 437 / Hyper Lv.8 648 / Another Lv.9 952						
	Jumper	jumper	31 EPOLIS	Masayoshi Iimori	DRUM'N'BASS	Normal Lv.4 458 / Hyper Lv.7 763 / Another Lv.10 1214						
	Jungle Eater	jungle-eater	28 BISTROVER	Hommarju	DRUMSTEP / RAGGATEK	Normal Lv.5 513 / Hyper Lv.9 935 / Another Lv.11 1517	Another Lv.11 top=NOTES 121.30					
	Just a Little Smile	just-a-little-smile	12 HAPPY SKY CS 16 EMPRESS	Sota Fujimori	NU SKOOL BREAKS	Normal Lv.4 415 / Hyper Lv.8 683 / Another Lv.11 1272	Another Lv.11 top=SCRATCH 138.84					
	Just Gimme	just-gimme	31 EPOLIS	Maozon	CYBER DRUMSTEP	Normal Lv.5 486 / Hyper Lv.8 869 / Another Lv.11 1393	Another Lv.11 top=PEAK 125.00					
	JUST SYNC ft.Kanae Asaba	just-sync-ft-kanae-asaba	33 Sparkle Shower	Xceon	80S SYNTH POWER POP	Normal Lv.4 378 / Hyper Lv.7 648 / Another Lv.9 1014						
	JUSTICE/GUILTY feat. Nana Takahashi & 709sec.	justice-guilty-feat-nana-takahashi-and-709sec	31 EPOLIS	BEMANI Sound Team " L.E.D. "	ROCKIN' DRUM & BASS	Normal Lv.7 882 / Hyper Lv.10 1271 / Another Lv.12 1959	Another Lv.12 top=CHORD 155.68					
	Kailua	kailua	18 Resort Anthem	kors k	ENERGETIC HAWAIIAN TRANCE	Normal Lv.5 268 / Hyper Lv.9 708 / Another Lv.11 1125	Another Lv.11 top=CHARGE 197.62					
	KAISER PHOENIX	kaiser-phoenix	21 SPADA	96	HEAVY METAL	Normal Lv.7 693 / Hyper Lv.10 1194 / Another Lv.12 1693 / Leggendaria Lv.12 2026	Another Lv.12 top=NOTES 160.84 / Leggendaria Lv.12 top=NOTES 191.91					
	KAMAITACHI	kamaitachi	14 GOLD	DJ TECHNORCH fw. GUHROOVY	FREEFORM HARDCORE	Normal Lv.6 647 / Hyper Lv.9 1039 / Another Lv.11 1368 / Leggendaria Lv.12 2000	Another Lv.11 top=NOTES 111.76 / Leggendaria Lv.12 top=PEAK 191.07					
	KAMIKAZE	kamikaze	4th style	dj nagureo	TECHNO	Normal Lv.5 515 / Hyper Lv.6 745 / Another Lv.10 1157						
	Karma	karma	9th style	TaQ	DRUM'N'BASS	Normal Lv.5 668 / Hyper Lv.9 839 / Another Lv.10 925						
	Kecak	kecak	11 IIDX RED	John Robinson	TRANCE	Normal Lv.5 520 / Hyper Lv.7 766 / Another Lv.11 1259						
	Keep It -秋葉工房mix-	keep-it-akiba-kobo-mix	17 SIRIUS	DJ Command feat. NAGISA	EUROBEAT	Normal Lv.5 521 / Hyper Lv.9 867 / Another Lv.10 942						
	KEEP ON MOVIN'	keep-on-movin	substream	N.M.R	DANCE POP	Normal Lv.2 100						
	KEY	key	11 IIDX RED	colors	BEAT ROCK	Normal Lv.6 573 / Hyper Lv.8 950 / Another Lv.11 1436	Another Lv.11 top=NOTES 115.68					
	KHAMEN BREAK	khamen-break	21 SPADA	くふおー	PROGRESSIVE GOSPEL	Normal Lv.3 298 / Hyper Lv.7 723 / Another Lv.11 1281	Another Lv.11 top=NOTES 94.19					
	KI・SE・KI (IIDX RED EDIT)	ki-se-ki-iidx-red-edit	11 IIDX RED	BeForU	J-POP	Normal Lv.4 379 / Hyper Lv.7 671 / Another Lv.8 969						
	Kick Out 仮面	kick-out-kamen	15 DJ TROOPERS	上野圭市(aka. Babyweapon,DJ SWAMI) feat. 星野奏子	E-DANCE POP	Normal Lv.5 596 / Hyper Lv.7 800 / Another Lv.9 1022						
	KILL EACH OTHER	kill-each-other	26 Rootage	BEMANI Sound Team " L.E.D. VS. L.E.D.-G "	PSYSTYLE	Normal Lv.7 711 / Hyper Lv.10 1270 / Another Lv.12 1945	Another Lv.12 top=NOTES 144.62					
	King of Tribe	king-of-tribe	33 Sparkle Shower	Numb'n'dub	ブレイクコア	Normal Lv.6 562 / Hyper Lv.10 1044 / Another Lv.12 1590						
	Kiss me all night long	kiss-me-all-night-long	5th style	NAOKI J-STYLE feat. MIU	J-EURO POP	Normal Lv.5 471 / Hyper Lv.6 629 / Another Lv.7 746						
	Konzert V	konzert-v	23 copula	Remo-con vs. dj TAKA	JUNGLE CLASSIC	Normal Lv.6 643 / Hyper Lv.10 1181 / Another Lv.12 1710	Another Lv.12 top=PEAK 171.42					
	kors k's How to make OTOGE CORE	kors-ks-how-to-make-otoge-core	29 CastHour	kors k	CHANNEL K	Normal Lv.5 418 / Hyper Lv.9 793 / Another Lv.11 1180	Another Lv.11 top=PEAK 130.26					
	kors k's Let's make an Image Song!	kors-ks-lets-make-an-image-song	33 Sparkle Shower	kors k	CHANNEL K	Normal Lv.5 495 / Hyper Lv.9 941 / Another Lv.11 1392	Another Lv.11 top=CHORD 110.41					
	KOTONOHA ft. Kotoha	kotonoha-ft-kotoha	32 Pinky Crush	EmoCosine × BEMANI Sound Team " Hu∑eR "	EMOISM FUTURE POP	Normal Lv.5 421 / Hyper Lv.8 665 / Another Lv.10 994						
	Kung-fu Empire	kung-fu-empire	16 EMPRESS	飛燕流舞	ASIAN JANGLE	Normal Lv.6 760 / Hyper Lv.10 1327 / Another Lv.11 1657 / Leggendaria Lv.12 1999	Another Lv.11 top=NOTES 122.25 / Leggendaria Lv.12 top=CHORD 147.67					
	KYAMISAMA ONEGAI!	kyamisama-onegai	19 Lincle	Dr.Honda feat. Moe	トレンディーポップス	Normal Lv.3 344 / Hyper Lv.6 580 / Another Lv.9 1076 / Leggendaria Lv.11 1583	Leggendaria Lv.11 top=NOTES 127.50					
	L.F.O	l-f-o	26 Rootage	aran	UK HARDCORE	Normal Lv.5 444 / Hyper Lv.9 898 / Another Lv.12 1687	Another Lv.12 top=PEAK 139.47					
	L'amour et la liberte	lamour-et-la-liberte	6th style	NAOKI underground	TRANCE	Beginner Lv.3 276 / Normal Lv.5 521 / Hyper Lv.8 811						
	La dolce primavera	la-dolce-primavera	23 copula	OSTER project	PRIMAVERA JAZZ WALTZ	Normal Lv.4 360 / Hyper Lv.8 707 / Another Lv.10 1098						
	LA FESTA LA VITA!!	la-festa-la-vita	21 SPADA	GUHROOVY	DRUM'N'BASS	Normal Lv.5 443 / Hyper Lv.9 915 / Another Lv.11 1461						
	La Mar	la-mar	18 Resort Anthem	seiya-murai feat. David Solanes Venzala	CATALÀ LOUNGE	Normal Lv.4 337 / Hyper Lv.6 612 / Another Lv.8 917						
	LAB	lab	8th style	RAM	RAVE	Normal Lv.5 534 / Hyper Lv.9 1029 / Another Lv.10 1075 / Leggendaria Lv.11 1380	Leggendaria Lv.11 top=NOTES 120.80					
	LADS	lads	30 RESIDENT	BEMANI Sound Team " PON "	HYBRID FOLK	Normal Lv.5 474 / Hyper Lv.7 834 / Another Lv.10 1155						
	LADYBIRD	ladybird	26 Rootage	YUC'e	GLITCH HOP	Normal Lv.7 572 / Hyper Lv.9 865 / Another Lv.11 1258	Another Lv.11 top=NOTES 111.59					
	LASER CRUSTER	laser-cruster	14 GOLD	L.E.D.	NU-SKOOL BREAKS	Normal Lv.7 732 / Hyper Lv.11 1250 / Another Lv.12 1644	Hyper Lv.11 top=NOTES 103.48 / Another Lv.12 top=NOTES 136.10					
	Last Burning	last-burning	17 SIRIUS	Dirty Androids	ELECTRO	Normal Lv.5 443 / Hyper Lv.7 840 / Another Lv.10 1197						
	Last Card	last-card	33 Sparkle Shower	kors k	BEBOP CORE	Normal Lv.6 539 / Hyper Lv.9 956 / Another Lv.11 1560						
	Last Dance	last-dance	21 SPADA	dj TAKA	HARD STACC	Normal Lv.6 616 / Hyper Lv.10 1040 / Another Lv.12 1650	Another Lv.12 top=PEAK 135.52					
	LAST DAY	last-day	28 BISTROVER	AJURIKA	PSYCHEDELIC TRANCE	Normal Lv.6 578 / Hyper Lv.9 887 / Another Lv.11 1551	Another Lv.11 top=NOTES 125.91					
	Last Message	last-message	7th style	good-cool feat. Meg	EUROBEAT	Normal Lv.5 513 / Hyper Lv.8 682 / Another Lv.9 819						
	Lawes's Parotia	lawess-parotia	29 CastHour	BEMANI Sound Team " Yvya "	PROGRESSIVE METAL	Normal Lv.4 454 / Hyper Lv.8 884 / Another Lv.11 1294	Another Lv.11 top=NOTES 108.82					
	LAX5 feat.Ryota Yoshinari	lax5-feat-ryota-yoshinari	19 Lincle	Kanata Sounds	LOUD TECH	Normal Lv.6 540 / Hyper Lv.9 1082 / Another Lv.10 1427						
	LEADING CYBER	leading-cyber	3rd style	dj TAKA	DIGI-ROCK	Normal Lv.3 434 / Hyper Lv.6 611 / Another Lv.7 645						
	Leaving...	leaving	13 DistorteD	SEIYA MURAI meets "eimy"	SYMPHONIC EURO	Beginner Lv.2 197 / Normal Lv.4 396 / Hyper Lv.8 714 / Another Lv.10 1071						
	Legendary Treasures	legendary-treasures	29 CastHour	BEMANI Sound Team " 劇団レコード "	ADVENTURE TRIP	Normal Lv.5 576 / Hyper Lv.8 900 / Another Lv.11 1450	Another Lv.11 top=CHORD 130.58					
	LEMON MELON COOKIE	lemon-melon-cookie	33 Sparkle Shower	TAK feat. 初音ミク	ボカロ	Beginner Lv.2 185 / Normal Lv.4 409 / Hyper Lv.7 778 / Another Lv.9 1128						
	Les filles balancent	les-filles-balancent	11 IIDX RED	Orange Lounge	FRANCE	Normal Lv.5 472 / Hyper Lv.6 629 / Another Lv.7 828						
	LESSON 5	lesson-5	12 HAPPY SKY	Risk Junk feat.Erika Mochizuki	HAPPY EXTREME	Normal Lv.5 654 / Hyper Lv.8 949 / Another Lv.9 1261						
	Let me be your cure	let-me-be-your-cure	26 Rootage	Pizuya's Cell	ELECTRIC DANCE ROCK	Normal Lv.5 573 / Hyper Lv.7 718 / Another Lv.10 1344						
	Let the Snow Paint Me	let-the-snow-paint-me	7th style	Sana	AMBIENT POP	Normal Lv.4 431 / Hyper Lv.6 537 / Another Lv.7 624						
	Let The Track Flow	let-the-track-flow	18 Resort Anthem	Brisk & Ham	UK HARDCORE	Normal Lv.6 571 / Hyper Lv.9 943 / Another Lv.11 1367	Another Lv.11 top=NOTES 114.96					
	Let's Bounce !!	lets-bounce	25 CANNON BALLERS	BEMANI Sound Team " Sota F. "	FUTURE HOUSE	Normal Lv.4 373 / Hyper Lv.7 658 / Another Lv.10 1146						
	Lethal Weapon	lethal-weapon	26 Rootage	BEMANI Sound Team " Hu∑eR "	RECKLESS HARDCORE	Normal Lv.6 598 / Hyper Lv.9 961 / Another Lv.12 1646	Another Lv.12 top=NOTES 132.99					
	LETHEBOLG～双神威に斬り咲けり～	lethebolg-so-shini-ni-ki-ri-saki-keri	19 Lincle	TЁЯRA	PLATINUM J-POP ONE	Normal Lv.5 518 / Hyper Lv.8 826 / Another Lv.10 1111						
	Level 2	level-2	27 HEROIC VERSE	Yamato	BIGBEAT / DUBSTEP	Normal Lv.6 484 / Hyper Lv.9 886 / Another Lv.12 1488	Another Lv.12 top=SCRATCH 161.96					
	Level 3	level-3	28 BISTROVER	Yamato	DRUMSTEP / DnB	Normal Lv.6 592 / Hyper Lv.10 1174 / Another Lv.12 1844	Another Lv.12 top=SCRATCH 179.80					
	Level 4	level-4	30 RESIDENT	Yamato	DnB	Normal Lv.6 619 / Hyper Lv.10 1066 / Another Lv.12 1883	Another Lv.12 top=SCRATCH 193.48					
	Level 5	level-5	31 EPOLIS	Yamato	Drumstep / Bass House / Dnb	Normal Lv.6 679 / Hyper Lv.10 1256 / Another Lv.12 1937	Another Lv.12 top=SCRATCH 200.00					
	Level One	level-one	26 Rootage	Yamato	Drumstep / DnB	Normal Lv.6 647 / Hyper Lv.10 1182 / Another Lv.12 1857	Another Lv.12 top=SCRATCH 182.51					
	Liberation	liberation	20 tricoro	dj TAKA	TRANCE	Normal Lv.6 760 / Hyper Lv.9 1203 / Another Lv.12 1905	Another Lv.12 top=NOTES 138.96					
	Life Is A Game ft.DD"ナカタ"Metal	life-is-a-game-ft-dd-nakata-metal	25 CANNON BALLERS	RoughSketch	UPTEMPO HARDCORE	Normal Lv.6 642 / Hyper Lv.10 999 / Another Lv.12 1775	Another Lv.12 top=PEAK 150.00					
	LIFE SCROLLING	life-scrolling	18 Resort Anthem	HIROSHI WATANABE	DETROIT TECHNO	Normal Lv.4 444 / Hyper Lv.8 824 / Another Lv.10 1126						
	Lift Us High	lift-us-high	26 Rootage	BEMANI Sound Team " Sota Fujimori "	MELODIC TRANCE	Normal Lv.5 494 / Hyper Lv.8 808 / Another Lv.10 1247						
	Light and Cyber…	light-and-cyber	20 tricoro	Tatsh	HAPPY HARDCORE	Normal Lv.5 532 / Hyper Lv.9 1039 / Another Lv.11 1579	Another Lv.11 top=NOTES 124.19					
	Light My Fire	light-my-fire	22 PENDUAL	GUHROOVY feat. NO+CHIN	BREAKCORE	Normal Lv.4 390 / Hyper Lv.7 682 / Another Lv.10 1060						
	Light Shine	light-shine	17 SIRIUS	Ryu☆	BUBBLEGUM DANCE	Normal Lv.5 415 / Hyper Lv.7 582 / Another Lv.10 988						
	Lighting Shower	lighting-shower	21 SPADA	TAG	TRANCE POP	Normal Lv.4 418 / Hyper Lv.7 694 / Another Lv.11 1220	Another Lv.11 top=NOTES 117.00					
	LIGHTNING STRIKES	lightning-strikes	27 HEROIC VERSE	BEMANI Sound Team " Hu∑eR "	Hi-GAIN ENERGY	Beginner Lv.2 237 / Normal Lv.5 471 / Hyper Lv.9 854 / Another Lv.12 1639 / Leggendaria Lv.12 2123	Another Lv.12 top=NOTES 139.51 / Leggendaria Lv.12 top=NOTES 180.12					
	lights	lights	9th style	flare	SOUL	Normal Lv.3 357 / Hyper Lv.6 753 / Another Lv.8 910						
	LIGHTS ft. EVO+	lights-ft-evo-plus	25 CANNON BALLERS	lapix	EMO BREAKS	Normal Lv.4 388 / Hyper Lv.7 729 / Another Lv.10 1202						
	Lightspeed	lightspeed	32 Pinky Crush	Tanukichi	FRENCHCORE	Normal Lv.6 648 / Hyper Lv.10 1073 / Another Lv.12 1606	Another Lv.12 top=NOTES 140.70					
	LIKE A VAMPIRE	like-a-vampire	28 BISTROVER	koyomi, 星野奏子 by BEMANI Sound Team " TAKA "	HEAVY METAL	Normal Lv.6 536 / Hyper Lv.9 908 / Another Lv.11 1415	Another Lv.11 top=CHORD 112.94					
	Like+it!	like-plus-it	27 HEROIC VERSE	Ryu☆	EUROBEAT	Normal Lv.6 541 / Hyper Lv.9 885 / Another Lv.11 1197 / Leggendaria Lv.12 1647	Another Lv.11 top=NOTES 118.64					
	LIMIT TOPPA REVOLUTION	limit-toppa-revolution	INFINITAS	BEMANI Sound Team " PON " feat. NU-KO	ハピコアMAX	Normal Lv.5 512 / Hyper Lv.9 845 / Another Lv.11 1387						
	LIMITED	limited	10th style	SLAKE	TECHNO	Normal Lv.3 333 / Hyper Lv.9 677 / Another Lv.9 753						
	Line 4 Ruin	line-4-ruin	22 PENDUAL	Ryu☆	ELECTRO TECH	Normal Lv.4 363 / Hyper Lv.9 913 / Another Lv.11 1402	Another Lv.11 top=NOTES 119.19					
	Linus	linus	6th style	LEGO STUDIO	LOUNGE POP	Normal Lv.5 489 / Hyper Lv.9 789 / Another Lv.11 1105	Another Lv.11 top=SOF-LAN 116.33					
	Liquid Crystal Girl feat. echo	liquid-crystal-girl-feat-echo	19 Lincle	kmp	ELECTRO	Normal Lv.2 209 / Hyper Lv.6 562 / Another Lv.9 1014						
	Lisa-RICCIA	lisa-riccia	33 Sparkle Shower	DJ YOSHITAKA	HARD RENAISSANCE	Beginner Lv.2 261 / Normal Lv.6 622 / Hyper Lv.10 1129 / Another Lv.12 1692 / Leggendaria Lv.12 2394	Another Lv.12 top=CHORD 135.47 / Leggendaria Lv.12 top=CHORD 200.00					
	Little Little Princess	little-little-princess	12 HAPPY SKY	SHRINE 418	PUNK OPERA	Normal Lv.5 558 / Hyper Lv.10 1118 / Another Lv.11 1420 / Leggendaria Lv.12 1946	Another Lv.11 top=NOTES 111.08 / Leggendaria Lv.12 top=CHORD 163.74					
	Little Star	little-star	20 tricoro	REDALiCE feat. Ayumi Nomiya	J-CORE	Normal Lv.5 495 / Hyper Lv.8 896 / Another Lv.12 1635	Another Lv.12 top=NOTES 135.80					
	LIVE DRIVING!! feat.花たん	live-driving-feat-hana-tan	29 CastHour	BEMANI Sound Team " S-C-U vs L.E.D. "	HARD ELECTRIC POP	Normal Lv.7 817 / Hyper Lv.10 1275 / Another Lv.12 1947	Another Lv.12 top=CHORD 168.72					
	LOCUS OF THE TRAVEL	locus-of-the-travel	28 BISTROVER	CANVAS feat. Quimär & BEMANI Sound Team " L.E.D.-G "	HAPPY BISTRO CORE	Normal Lv.6 561 / Hyper Lv.10 1297 / Another Lv.12 1920	Another Lv.12 top=CHARGE 177.56					
	Logic Board	logic-board	9th style	dj nagureo	TECHNO	Normal Lv.5 529 / Hyper Lv.8 907 / Another Lv.11 1173	Another Lv.11 top=CHORD 107.56					
	London Affairs Beckoned With Money Loved By Yellow Papers.	london-affairs-beckoned-with-money-loved-by-yellow-papers	17 SIRIUS	Paddington Private Detective	SERIOUS STEP	Normal Lv.4 407 / Hyper Lv.6 743 / Another Lv.8 922						
	Lords Of The Roundtable	lords-of-the-roundtable	27 HEROIC VERSE	DJ Mass MAD Izm* feat.REO	PIANO BEAT MUSIC	Normal Lv.6 541 / Hyper Lv.10 950 / Another Lv.12 1586	Another Lv.12 top=SCRATCH 192.04					
	Lost Souls	lost-souls	27 HEROIC VERSE	BEMANI Sound Team " SYUNN "	DARKSTEP	Normal Lv.4 358 / Hyper Lv.9 857 / Another Lv.11 1236 / Leggendaria Lv.12 2000	Another Lv.11 top=NOTES 111.19 / Leggendaria Lv.12 top=NOTES 179.35					
